Id,CanonicalId,Code,Name,DisplayName,AccentlessName,ShortName,Slug,SearchKeywords,Category,FoodGroup,FoodGroupLocked,Alias,GI,GL,PurineLevel,FODMAPLevel,ClinicalNotes
thit-trau-vai,thit-trau-vai,20071,Thá»‹t Vai Trã¢u,Thá»‹t Vai Trã¢u,Tha»‹t Vai Tra¢u,Thá»‹t Vai Trã¢u,tha-t-vai-tra-u,Thá»‹t Vai Trã¢u,meat,protein,true,,,,,,
thit-vit,thit-vit,20004,Thá»‹t Vá»‹t,Thá»‹t Vá»‹t,Tha»‹t Va»‹t,Thá»‹t Vá»‹t,tha-t-va-t,Thá»‹t Vá»‹t,meat,protein,true,,,,,,
thit-vit-co-da,thit-vit-co-da,20021,Thá»‹t Vá»‹t (cÃ³ Da),Thá»‹t Vá»‹t (cÃ³ Da),Tha»‹t Va»‹t (cA³ Da),Thá»‹t Vá»‹t (cÃ³ Da),tha-t-va-t-ca-da,Thá»‹t Vá»‹t (cÃ³ Da),meat,protein,true,,,,,,
thit-vit-bo-da,thit-vit-bo-da,20022,Thá»‹t Vá»‹t Bá» Da,Thá»‹t Vá»‹t Bá» Da,Tha»‹t Va»‹t Ba» Da,Thá»‹t Vá»‹t Bá» Da,tha-t-va-t-ba-da,Thá»‹t Vá»‹t Bá» Da,meat,protein,true,,,,,,
thit-ech,thit-ech,20032,Thá»‹t Áº¿ch,Thá»‹t Áº¿ch,Tha»‹t Aº¿ch,Thá»‹t Áº¿ch,tha-t-a-ch,Thá»‹t Áº¿ch,meat,protein,true,,,,,,
thit-da-dieu,thit-da-dieu,20058,Thá»‹t Ä‘Ã Ä‘iá»ƒu,Thá»‹t Ä‘Ã Ä‘iá»ƒu,Tha»‹t A‘A A‘ia»ƒu,Thá»‹t Ä‘Ã Ä‘iá»ƒu,tha-t-a-a-a-ia-u,Thá»‹t Ä‘Ã Ä‘iá»ƒu,meat,protein,true,,,,,,
thi-la,thi-la,40054,Thã¬ Lã,Thã¬ Lã,Tha¬ La,Thã¬ Lã,tha-la,Thã¬ Lã,vegetables,vegetable,true,,,,,,
thit-be-than,thit-be-than,20084,Thäƒn Bãª,Thäƒn Bãª,Thaƒn Baª,Thäƒn Bãª,tha-n-ba,Thäƒn Bãª,meat,protein,true,,,,,,
than-ca-ngu,than-ca-ngu,30053,Thäƒn Cã¡ Ngá»«,Thäƒn Cã¡ Ngá»«,Thaƒn Ca¡ Nga»«,Thäƒn Cã¡ Ngá»«,tha-n-ca-nga,Thäƒn Cã¡ Ngá»«,seafood,protein,true,,,,,,
tim-ga,tim-ga,20106,Tim Gã,Tim Gã,Tim Ga,Tim Gã,tim-ga,Tim Gã,meat,protein,true,,,,,,
tim-lon,tim-lon,,Tim Lá»£n,Tim Lá»£n,Tim La»£n,Tim Lá»£n,tim-la-n,Tim Lá»£n,meat,protein,true,,,,,,
tim-vit,tim-vit,20118,Tim Vá»‹t,Tim Vá»‹t,Tim Va»‹t,Tim Vá»‹t,tim-va-t,Tim Vá»‹t,meat,protein,true,,,,,,
trung-chien-nuoc-mam,trung-chien-nuoc-mam,11013,Trá»©ng Chiãªn nÆ°á»›c Máº¯m,Trá»©ng Chiãªn nÆ°á»›c Máº¯m,Tra»©ng Chiaªn nÆ°a»›c Maº¯m,Trá»©ng Chiãªn nÆ°á»›c,tra-ng-chia-n-n-a-c-ma-m,Trá»©ng Chiãªn nÆ°á»›c Máº¯m,soups,mixed,true,,,,,,
trung-cut,trung-cut,80010,Trá»©ng Cãºt,Trá»©ng Cãºt,Tra»©ng Caºt,Trá»©ng Cãºt,tra-ng-ca-t,Trá»©ng Cãºt,dairy,protein,true,,,,,,
trung-cut-lon,trung-cut-lon,,Trá»©ng Cãºt Lá»™n,Trá»©ng Cãºt Lá»™n,Tra»©ng Caºt La»™n,Trá»©ng Cãºt Lá»™n,tra-ng-ca-t-la-n,Trá»©ng Cãºt Lá»™n,snacks,snack,true,,,,,,
trung-ga,trung-ga,80005,Trá»©ng Gã,Trá»©ng Gã,Tra»©ng Ga,Trá»©ng Gã,tra-ng-ga,Trá»©ng Gã,dairy,protein,true,,,,,,
trung-ngong,trung-ngong,80011,Trá»©ng Ngá»—ng,Trá»©ng Ngá»—ng,Tra»©ng Nga»—ng,Trá»©ng Ngá»—ng,tra-ng-nga-ng,Trá»©ng Ngá»—ng,dairy,protein,true,,,,,,
trung-vit,trung-vit,80009,Trá»©ng Vá»‹t,Trá»©ng Vá»‹t,Tra»©ng Va»‹t,Trá»©ng Vá»‹t,tra-ng-va-t,Trá»©ng Vá»‹t,dairy,protein,true,,,,,,
trung-vit-lon,trung-vit-lon,,Trá»©ng Vá»‹t Lá»™n,Trá»©ng Vá»‹t Lá»™n,Tra»©ng Va»‹t La»™n,Trá»©ng Vá»‹t Lá»™n,tra-ng-va-t-la-n,Trá»©ng Vá»‹t Lá»™n,snacks,snack,true,,,,,,
trung-xao-ca-chua,trung-xao-ca-chua,11032,Trá»©ng Xã O Cã Chua,Trá»©ng Xã O Cã Chua,Tra»©ng Xa O Ca Chua,Trá»©ng Xã O Cã Chua,tra-ng-xa-o-ca-chua,Trá»©ng Xã O Cã Chua,soups,mixed,true,,,,,,
tra-atiso,tra-atiso,90009,Trã Atiso,Trã Atiso,Tra Atiso,Trã Atiso,tra-atiso,Trã Atiso,beverages,beverage,true,,,,,,
tra-sua-tran-chau,tra-sua-tran-chau,90013,Trã Sá»¯a Trã¢n Chã¢u,Trã Sá»¯a Trã¢n Chã¢u,Tra Sa»¯a Tra¢n Cha¢u,Trã Sá»¯a Trã¢n Chã¢u,tra-sa-a-tra-n-cha-u,Trã Sá»¯a Trã¢n Chã¢u,beverages,beverage,true,,,,,,
tra-xanh,tra-xanh,90003,Trã Xanh,Trã Xanh,Tra Xanh,Trã Xanh,tra-xanh,Trã Xanh,beverages,beverage,true,,,,,,
tra-dao,tra-dao,90006,Trã Ä‘Ã O,Trã Ä‘Ã O,Tra A‘A O,Trã Ä‘Ã O,tra-a-a-o,Trã Ä‘Ã O,beverages,beverage,true,,,,,,
tra-da,tra-da,90010,Trã Ä‘Ã¡,Trã Ä‘Ã¡,Tra A‘A¡,Trã Ä‘Ã¡,tra-a-a,Trã Ä‘Ã¡,beverages,beverage,true,,,,,,
va,va,50044,Trã¡i Váº£,Trã¡i Váº£,Tra¡i Vaº£,Trã¡i Váº£,tra-i-va,Trã¡i Váº£,fruits,fruit,true,,,,,,
toi,toi,20096,Tá»i,Tá»i,Ta»i,Tá»i,ta-i,Tá»i,vegetables,vegetable,true,,,,,,
tao,tao,50003,Tã¡o,Tã¡o,Ta¡o,Tã¡o,ta-o,Tã¡o,fruits,fruit,true,,,,,,
tao-ta,tao-ta,50020,Tã¡o Ta,Tã¡o Ta,Ta¡o Ta,Tã¡o Ta,ta-o-ta,Tã¡o Ta,fruits,fruit,true,,,,,,
tia-to,tia-to,40053,Tã­a Tã´,Tã­a Tã´,Ta­a Ta´,Tã­a Tã´,ta-a-ta,Tã­a Tã´,vegetables,vegetable,true,,,,,,
tom,tom,30002,Tã´m,Tã´m,Ta´m,Tã´m,ta-m,Tã´m,seafood,protein,true,,,,,,
tom-cang-xanh,tom-cang-xanh,30042,Tã´m Cã Ng Xanh,Tã´m Cã Ng Xanh,Ta´m Ca Ng Xanh,Tã´m Cã Ng Xanh,ta-m-ca-ng-xanh,Tã´m Cã Ng Xanh,freshwater,protein,true,,,,,,
tom-hum,tom-hum,30060,Tã´m hÃ¹m,Tã´m hÃ¹m,Ta´m hA¹m,Tã´m hÃ¹m,ta-m-ha-m,Tã´m hÃ¹m,seafood,protein,true,,,,,,
tom-kho,tom-kho,30044,Tã´m Khã´,Tã´m Khã´,Ta´m Kha´,Tã´m Khã´,ta-m-kha,Tã´m Khã´,seafood,protein,true,,,,,,
tom-rim-man,tom-rim-man,11035,Tã´m Rim Máº·n,Tã´m Rim Máº·n,Ta´m Rim Maº·n,Tã´m Rim Máº·n,ta-m-rim-ma-n,Tã´m Rim Máº·n,soups,mixed,true,,,,,,
tom-su,tom-su,30028,Tã´m Sãº,Tã´m Sãº,Ta´m Saº,Tã´m Sãº,ta-m-sa,Tã´m Sãº,seafood,protein,true,,,,,,
tom-the,tom-the,30029,Tã´m Tháº»,Tã´m Tháº»,Ta´m Thaº»,Tã´m Tháº»,ta-m-tha,Tã´m Tháº»,seafood,protein,true,,,,,,
tom-dat,tom-dat,30043,Tã´m Ä‘áº¥t,Tã´m Ä‘áº¥t,Ta´m A‘aº¥t,Tã´m Ä‘áº¥t,ta-m-a-a-t,Tã´m Ä‘áº¥t,seafood,protein,true,,,,,,
tuong-ban,tuong-ban,70015,TÆ°Æ¡ng Báº§n,TÆ°Æ¡ng Báº§n,TÆ°Æ¡ng Baº§n,TÆ°Æ¡ng Báº§n,t-ng-ba-n,TÆ°Æ¡ng Báº§n,condiments,mixed,true,,,,,,
tuong-ca,tuong-ca,70014,TÆ°Æ¡ng Cã,TÆ°Æ¡ng Cã,TÆ°Æ¡ng Ca,TÆ°Æ¡ng Cã,t-ng-ca,TÆ°Æ¡ng Cã,condiments,mixed,true,,,,,,
tuong-ot,tuong-ot,70002,TÆ°Æ¡ng Á»›t,TÆ°Æ¡ng Á»›t,TÆ°Æ¡ng A»›t,TÆ°Æ¡ng Á»›t,t-ng-a-t,TÆ°Æ¡ng Á»›t,condiments,mixed,true,,,,,,
tuong-den,tuong-den,,TÆ°Æ¡ng Ä‘en,TÆ°Æ¡ng Ä‘en,TÆ°Æ¡ng A‘en,TÆ°Æ¡ng Ä‘en,t-ng-a-en,TÆ°Æ¡ng Ä‘en,condiments,mixed,true,,,,,,
viet-quat-vn,viet-quat-vn,50042,Viá»‡t Quáº¥t (VN),Viá»‡t Quáº¥t (VN),Via»‡t Quaº¥t (VN),Viá»‡t Quáº¥t (VN),via-t-qua-t-vn,Viá»‡t Quáº¥t (VN),fruits,fruit,true,,,,,,
ruou-vodka-40,ruou-vodka-40,90023,Vodka (40% ABV),Vodka (40% ABV),Vodka (40% ABV),Vodka (40% ABV),vodka-40-abv,Vodka (40% ABV),beverages,beverage,true,,,,,,
vai,vai,20012,Váº£i,Váº£i,Vaº£i,Váº£i,va-i,Váº£i,fruits,fruit,true,,,,,,
vit-quay,vit-quay,,Vá»‹t Quay,Vá»‹t Quay,Va»‹t Quay,Vá»‹t Quay,va-t-quay,Vá»‹t Quay,meat,protein,true,,,,,,
vay-ca-ngu,vay-ca-ngu,30058,Vã¢y Cã¡ Ngá»«,Vã¢y Cã¡ Ngá»«,Va¢y Ca¡ Nga»«,Vã¢y Cã¡ Ngá»«,va-y-ca-nga,Vã¢y Cã¡ Ngá»«,seafood,protein,true,,,,,,
vu-sua,vu-sua,50026,Vãº Sá»¯a,Vãº Sá»¯a,Vaº Sa»¯a,Vãº Sá»¯a,va-sa-a,Vãº Sá»¯a,fruits,fruit,true,,,,,,
ruou-whisky-40,ruou-whisky-40,90024,Whisky (40% ABV),Whisky (40% ABV),Whisky (40% ABV),Whisky (40% ABV),whisky-40-abv,Whisky (40% ABV),beverages,beverage,true,,,,,,
xoai,xoai,50005,Xoã I,Xoã I,Xoa I,Xoã I,xoa-i,Xoã I,fruits,fruit,true,,,,,,
xoai-chin,xoai-chin,50021,Xoã I Chã­n,Xoã I Chã­n,Xoa I Cha­n,Xoã I Chã­n,xoa-i-cha-n,Xoã I Chã­n,fruits,fruit,true,xoai-chin-fr18:Xoã I Chã­n,,,,,
xoai-xanh,xoai-xanh,,Xoã I Xanh,Xoã I Xanh,Xoa I Xanh,Xoã I Xanh,xoa-i-xanh,Xoã I Xanh,fruits,fruit,true,,,,,,
xa-lach-updated,xa-lach-updated,40041,XÃ Lã¡ch,XÃ Lã¡ch,XA La¡ch,XÃ Lã¡ch,xa-la-ch,XÃ Lã¡ch,vegetables,vegetable,true,,,,,,
xi-dau,xi-dau,70007,XÃ¬ Dáº§u (nÆ°á»›c tÆ°Æ¡ng),XÃ¬ Dáº§u (nÆ°á»›c tÆ°Æ¡ng),XA¬ Daº§u (nÆ°a»›c tÆ°Æ¡ng),XÃ¬ Dáº§u (nÆ°á»›c,xa-da-u-n-a-c-t-ng,XÃ¬ Dáº§u (nÆ°á»›c tÆ°Æ¡ng),condiments,mixed,true,,,,,,
xoi-ga,xoi-ga,10025,Xã´i Gã,Xã´i Gã,Xa´i Ga,Xã´i Gã,xa-i-ga,Xã´i Gã,rice-noodles,carb,true,,,,,,
xoi-man,xoi-man,10024,Xã´i Máº·n,Xã´i Máº·n,Xa´i Maº·n,Xã´i Máº·n,xa-i-ma-n,Xã´i Máº·n,rice-noodles,carb,true,,,,,,
xuc-xich-heo,xuc-xich-heo,20035,Xãºc Xã­ch Heo,Xãºc Xã­ch Heo,Xaºc Xa­ch Heo,Xãºc Xã­ch Heo,xa-c-xa-ch-heo,Xãºc Xã­ch Heo,meat,protein,true,,,,,,
yen-mach-chao,yen-mach-chao,,Yáº¿n Máº¡ch (Chã¡o),Yáº¿n Máº¡ch (Chã¡o),Yaº¿n Maº¡ch (Cha¡o),Yáº¿n Máº¡ch (Chã¡o),ya-n-ma-ch-cha-o,Yáº¿n Máº¡ch (Chã¡o),rice-noodles,carb,true,,,,,,
oc-buou,oc-buou,30040,Á»c bÆ°Æ¡u,Á»c bÆ°Æ¡u,A»c bÆ°Æ¡u,Á»c bÆ°Æ¡u,a-c-b-u,Á»c bÆ°Æ¡u,freshwater,protein,true,,,,,,
oc-huong,oc-huong,30041,Á»c hÆ°Æ¡ng,Á»c hÆ°Æ¡ng,A»c hÆ°Æ¡ng,Á»c hÆ°Æ¡ng,a-c-h-ng,Á»c hÆ°Æ¡ng,seafood,protein,true,,,,,,
uc-ga,uc-ga,20094,Á»¨c Gã,Á»¨c Gã,A»¨c Ga,Á»¨c Gã,a-c-ga,Á»¨c Gã,meat,protein,true,,,,,,
uc-vit,uc-vit,20109,Á»¨c Vá»‹t,Á»¨c Vá»‹t,A»¨c Va»‹t,Á»¨c Vá»‹t,a-c-va-t,Á»¨c Vá»‹t,meat,protein,true,,,,,,
ot-chuong,ot-chuong,,Á»št Chuã´ng,Á»št Chuã´ng,A»st Chua´ng,Á»št Chuã´ng,a-st-chua-ng,Á»št Chuã´ng,vegetables,vegetable,true,,,,,,
oi,oi,20096,Á»”i,Á»”i,A»”i,Á»”i,a-i,Á»”i,fruits,fruit,true,oi-fr38:Á»”i,,,,,
oc-be,oc-be,20093,Ã“c Bãª,Ã“c Bãª,A“c Baª,Ã“c Bãª,a-c-ba,Ã“c Bãª,meat,protein,true,,,,,,
du-du,du-du,50006,Äu Ä‘á»§,Äu Ä‘á»§,Au A‘a»§,Äu Ä‘á»§,a-u-a-a,Äu Ä‘á»§,fruits,fruit,true,,,,,,
du-du-updated,du-du-updated,50022,Äu Ä‘á»§ Chã­n,Äu Ä‘á»§ Chã­n,Au A‘a»§ Cha­n,Äu Ä‘á»§ Chã­n,a-u-a-a-cha-n,Äu Ä‘á»§ Chã­n,fruits,fruit,true,du-du-chin-fr25:Äu Ä‘á»§ Chã­n,,,,,
du-du-xanh,du-du-xanh,,Äu Ä‘á»§ Xanh,Äu Ä‘á»§ Xanh,Au A‘a»§ Xanh,Äu Ä‘á»§ Xanh,a-u-a-a-xanh,Äu Ä‘á»§ Xanh,vegetables,vegetable,true,,,,,,
duoi-be,duoi-be,20092,Äuã´i Bãª,Äuã´i Bãª,Aua´i Baª,Äuã´i Bãª,a-ua-i-ba,Äuã´i Bãª,meat,protein,true,,,,,,
duoi-bo,duoi-bo,20066,Äuã´i bÃ²,Äuã´i bÃ²,Aua´i bA²,Äuã´i bÃ²,a-ua-i-ba,Äuã´i bÃ²,meat,protein,true,,,,,,
duoi-ca-ngu,duoi-ca-ngu,30059,Äuã´i Cã¡ Ngá»«,Äuã´i Cã¡ Ngá»«,Aua´i Ca¡ Nga»«,Äuã´i Cã¡ Ngá»«,a-ua-i-ca-nga,Äuã´i Cã¡ Ngá»«,seafood,protein,true,,,,,,
duoi-de,duoi-de,20083,Äuã´i Dãª,Äuã´i Dãª,Aua´i Daª,Äuã´i Dãª,a-ua-i-da,Äuã´i Dãª,meat,protein,true,,,,,,
duoi-trau,duoi-trau,20073,Äuã´i Trã¢u,Äuã´i Trã¢u,Aua´i Tra¢u,Äuã´i Trã¢u,a-ua-i-tra-u,Äuã´i Trã¢u,meat,protein,true,,,,,,
dau-ga,dau-ga,20100,Äáº§u Gã,Äáº§u Gã,Aaº§u Ga,Äáº§u Gã,a-a-u-ga,Äáº§u Gã,meat,protein,true,,,,,,
dau-bap,dau-bap,40009,Äáº­u Báº¯p,Äáº­u Báº¯p,Aaº­u Baº¯p,Äáº­u Báº¯p,a-a-u-ba-p,Äáº­u Báº¯p,vegetables,vegetable,true,dau-bao:Äáº­u Báº¯p,,,,,
dau-bap-xanh,dau-bap-xanh,40028,Äáº­u Báº¯p Xanh,Äáº­u Báº¯p Xanh,Aaº­u Baº¯p Xanh,Äáº­u Báº¯p Xanh,a-a-u-ba-p-xanh,Äáº­u Báº¯p Xanh,vegetables,vegetable,true,,,,,,
dau-bap-do,dau-bap-do,,Äáº­u Báº¯p Ä‘á»,Äáº­u Báº¯p Ä‘á»,Aaº­u Baº¯p A‘a»,Äáº­u Báº¯p Ä‘á»,a-a-u-ba-p-a-a,Äáº­u Báº¯p Ä‘á»,vegetables,vegetable,true,,,,,,
dau-co-ve,dau-co-ve,60008,Äáº­u Cã´ Ve,Äáº­u Cã´ Ve,Aaº­u Ca´ Ve,Äáº­u Cã´ Ve,a-a-u-ca-ve,Äáº­u Cã´ Ve,legumes,protein,true,,,,,,
dau-ha-lan-kho,dau-ha-lan-kho,60016,Äáº­u HÃ Lan Khã´,Äáº­u HÃ Lan Khã´,Aaº­u HA Lan Kha´,Äáº­u HÃ Lan Khã´,a-a-u-ha-lan-kha,Äáº­u HÃ Lan Khã´,legumes,protein,true,,,,,,
dau-ha-lan,dau-ha-lan,40027,Äáº­u HÃ Lan tÆ°Æ¡i,Äáº­u HÃ Lan tÆ°Æ¡i,Aaº­u HA Lan tÆ°Æ¡i,Äáº­u HÃ Lan tÆ°Æ¡i,a-a-u-ha-lan-t-i,Äáº­u HÃ Lan tÆ°Æ¡i,vegetables,vegetable,true,dau-ha-lan-updated:Äáº­u HÃ Lan tÆ°Æ¡i,,,,,
dau-hu-chien,dau-hu-chien,11036,Äáº­u Hå© Chiãªn,Äáº­u Hå© Chiãªn,Aaº­u Ha© Chiaªn,Äáº­u Hå© Chiãªn,a-a-u-ha-chia-n,Äáº­u Hå© Chiãªn,soups,mixed,true,,,,,,
dau-hu-kho-nam,dau-hu-kho-nam,11050,Äáº­u Hå© Kho Náº¥m,Äáº­u Hå© Kho Náº¥m,Aaº­u Ha© Kho Naº¥m,Äáº­u Hå© Kho Náº¥m,a-a-u-ha-kho-na-m,Äáº­u Hå© Kho Náº¥m,soups,mixed,true,,,,,,
dau-hu-sot-ca,dau-hu-sot-ca,11014,Äáº­u Hå© Sá»‘t Cã,Äáº­u Hå© Sá»‘t Cã,Aaº­u Ha© Sa»‘t Ca,Äáº­u Hå© Sá»‘t Cã,a-a-u-ha-sa-t-ca,Äáº­u Hå© Sá»‘t Cã,soups,mixed,true,,,,,,
dau-lang-kho,dau-lang-kho,60014,Äáº­u Läƒng Khã´,Äáº­u Läƒng Khã´,Aaº­u Laƒng Kha´,Äáº­u Läƒng Khã´,a-a-u-la-ng-kha,Äáº­u Läƒng Khã´,legumes,protein,true,,,,,,
dau-nanh,dau-nanh,80003,Äáº­u Nã Nh,Äáº­u Nã Nh,Aaº­u Na Nh,Äáº­u Nã Nh,a-a-u-na-nh,Äáº­u Nã Nh,legumes,protein,true,,,,,,
dau-nanh-kho,dau-nanh-kho,60010,Äáº­u Nã Nh Khã´,Äáº­u Nã Nh Khã´,Aaº­u Na Nh Kha´,Äáº­u Nã Nh Khã´,a-a-u-na-nh-kha,Äáº­u Nã Nh Khã´,legumes,protein,true,,,,,,
dau-phu,dau-phu,60001,Äáº­u Phá»¥,Äáº­u Phá»¥,Aaº­u Pha»¥,Äáº­u Phá»¥,a-a-u-pha,Äáº­u Phá»¥,legumes,protein,true,,,,,,
dau-phung,dau-phung,,Äáº­u Phá»¥ng,Äáº­u Phá»¥ng,Aaº­u Pha»¥ng,Äáº­u Phá»¥ng,a-a-u-pha-ng,Äáº­u Phá»¥ng,legumes,protein,true,,,,,,
dau-phong-kho,dau-phong-kho,60015,Äáº­u Phá»™ng (Láº¡c) Khã´,Äáº­u Phá»™ng (Láº¡c) Khã´,Aaº­u Pha»™ng (Laº¡c) Kha´,Äáº­u Phá»™ng (Láº¡c),a-a-u-pha-ng-la-c-kha,Äáº­u Phá»™ng (Láº¡c) Khã´,legumes,protein,true,,,,,,
dau-que,dau-que,40026,Äáº­u Que,Äáº­u Que,Aaº­u Que,Äáº­u Que,a-a-u-que,Äáº­u Que,vegetables,vegetable,true,,,,,,
dau-rong,dau-rong,,Äáº­u Rá»“ng (Quáº£),Äáº­u Rá»“ng (Quáº£),Aaº­u Ra»“ng (Quaº£),Äáº­u Rá»“ng (Quáº£),a-a-u-ra-ng-qua,Äáº­u Rá»“ng (Quáº£),vegetables,vegetable,true,,,,,,
dau-trang,dau-trang,60007,Äáº­u Tráº¯ng,Äáº­u Tráº¯ng,Aaº­u Traº¯ng,Äáº­u Tráº¯ng,a-a-u-tra-ng,Äáº­u Tráº¯ng,legumes,protein,true,,,,,,
dau-xanh,dau-xanh,60002,Äáº­u Xanh,Äáº­u Xanh,Aaº­u Xanh,Äáº­u Xanh,a-a-u-xanh,Äáº­u Xanh,legumes,protein,true,,,,,,
dau-xanh-kho,dau-xanh-kho,60011,Äáº­u Xanh Khã´,Äáº­u Xanh Khã´,Aaº­u Xanh Kha´,Äáº­u Xanh Khã´,a-a-u-xanh-kha,Äáº­u Xanh Khã´,legumes,protein,true,,,,,,
dau-den,dau-den,60006,Äáº­u Ä‘en,Äáº­u Ä‘en,Aaº­u A‘en,Äáº­u Ä‘en,a-a-u-a-en,Äáº­u Ä‘en,legumes,protein,true,,,,,,
dau-den-kho,dau-den-kho,60012,Äáº­u Ä‘en Khã´,Äáº­u Ä‘en Khã´,Aaº­u A‘en Kha´,Äáº­u Ä‘en Khã´,a-a-u-a-en-kha,Äáº­u Ä‘en Khã´,legumes,protein,true,,,,,,
dau-do,dau-do,60004,Äáº­u Ä‘á»,Äáº­u Ä‘á»,Aaº­u A‘a»,Äáº­u Ä‘á»,a-a-u-a-a,Äáº­u Ä‘á»,legumes,protein,true,,,,,,
dau-do-kho,dau-do-kho,60013,Äáº­u Ä‘á» Khã´,Äáº­u Ä‘á» Khã´,Aaº­u A‘a» Kha´,Äáº­u Ä‘á» Khã´,a-a-u-a-a-kha,Äáº­u Ä‘á» Khã´,legumes,protein,true,,,,,,
thit-de-dui,thit-de-dui,20077,ÄÃ¹i Dãª,ÄÃ¹i Dãª,AA¹i Daª,ÄÃ¹i Dãª,a-a-i-da,ÄÃ¹i Dãª,meat,protein,true,,,,,,
dui-ga,dui-ga,20095,ÄÃ¹i Gã,ÄÃ¹i Gã,AA¹i Ga,ÄÃ¹i Gã,a-a-i-ga,ÄÃ¹i Gã,meat,protein,true,,,,,,
dui-goc-tu-ga,dui-goc-tu-ga,20097,ÄÃ¹i gÃ³c Tæ° Gã,ÄÃ¹i gÃ³c Tæ° Gã,AA¹i gA³c Tæ° Ga,ÄÃ¹i gÃ³c Tæ° Gã,a-a-i-ga-c-t-ga,ÄÃ¹i gÃ³c Tæ° Gã,meat,protein,true,,,,,,
dui-toi-ga,dui-toi-ga,20096,ÄÃ¹i Tá»i Gã,ÄÃ¹i Tá»i Gã,AA¹i Ta»i Ga,ÄÃ¹i Tá»i Gã,a-a-i-ta-i-ga,ÄÃ¹i Tá»i Gã,meat,protein,true,,,,,,
dui-toi-vit,dui-toi-vit,20111,ÄÃ¹i Tá»i Vá»‹t,ÄÃ¹i Tá»i Vá»‹t,AA¹i Ta»i Va»‹t,ÄÃ¹i Tá»i Vá»‹t,a-a-i-ta-i-va-t,ÄÃ¹i Tá»i Vá»‹t,meat,protein,true,,,,,,
dui-vit,dui-vit,20110,ÄÃ¹i Vá»‹t,ÄÃ¹i Vá»‹t,AA¹i Va»‹t,ÄÃ¹i Vá»‹t,a-a-i-va-t,ÄÃ¹i Vá»‹t,meat,protein,true,,,,,,
duong-cat-trang,duong-cat-trang,70004,ÄÆ°á»ng Cã¡t Tráº¯ng,ÄÆ°á»ng Cã¡t Tráº¯ng,AÆ°a»ng Ca¡t Traº¯ng,ÄÆ°á»ng Cã¡t Tráº¯ng,a-a-ng-ca-t-tra-ng,ÄÆ°á»ng Cã¡t Tráº¯ng,condiments,mixed,true,,,,,,
