Id,Code,Name,Category
thit-bo-cau,20030.0,Thá»‹t bá»“ cÃ¢u,meat
thit-tho,20031.0,Thá»‹t thá»,meat
thit-ech,20032.0,Thá»‹t áº¿ch,meat
ba-roi-bo,20033.0,Ba rá»i bÃ²,meat
thit-nguoi-giam-bong,20034.0,GiÄƒm bÃ´ng (thá»‹t nguá»™i),meat
xuc-xich-heo,20035.0,XÃºc xÃ­ch heo,meat
thit-heo-cot-let,20036.0,Thá»‹t heo cá»‘t láº¿t,meat
thit-heo-nac-dam,20037.0,Thá»‹t heo náº¡c dÄƒm,meat
thit-heo-than-noi,20038.0,Thá»‹t heo thÄƒn ná»™i,meat
thit-heo-than-ngoai,20039.0,Thá»‹t heo thÄƒn ngoáº¡i,meat
thit-bo-bap,20040.0,Thá»‹t bÃ² báº¯p,meat
thit-bo-gau,20041.0,Thá»‹t bÃ² gáº§u,meat
bo-de-suon,20042.0,Thá»‹t bÃ² dáº» sÆ°á»n,meat
thit-ga-cong-nghiep-co-da,20043.0,Thá»‹t gÃ  cÃ´ng nghiá»‡p (cÃ³ da),meat
thit-ga-cong-nghiep-bo-da,20044.0,Thá»‹t gÃ  cÃ´ng nghiá»‡p bá» da,meat
thit-ngan-co-da,20045.0,Thá»‹t ngan (cÃ³ da),meat
thit-ngan-bo-da,20046.0,Thá»‹t ngan bá» da,meat
thit-trau,20047.0,Thá»‹t trÃ¢u,meat
thit-cho,20048.0,Thá»‹t chÃ³,meat
thit-meo,20049.0,Thá»‹t mÃ¨o,meat
thit-ran,20050.0,Thá»‹t ráº¯n,meat
thit-ca-sau,20051.0,Thá»‹t cÃ¡ sáº¥u,meat
thit-nhim,20052.0,Thá»‹t nhÃ­m,meat
thit-dui,20053.0,Thá»‹t dÃºi,meat
thit-cay-huong,20054.0,Thá»‹t cáº§y hÆ°Æ¡ng,meat
thit-chim-se,20055.0,Thá»‹t chim sáº»,meat
thit-heo-rung,20056.0,Thá»‹t heo rá»«ng,meat
thit-nai,20057.0,Thá»‹t nai (hÆ°Æ¡u),meat
thit-da-dieu,20058.0,Thá»‹t Ä‘Ã  Ä‘iá»ƒu,meat
thit-chim-tri,20059.0,Thá»‹t chim trÄ©,meat
thit-cu-gay,20060.0,Thá»‹t chim cu gÃ¡y,meat
thit-cuu-non,20061.0,Thá»‹t cá»«u non,meat
thit-be-non,20062.0,Thá»‹t bÃª non,meat
thit-ngua,20063.0,Thá»‹t ngá»±a,meat
thit-bo-vai,20064.0,Thá»‹t vai bÃ²,meat
thit-bo-loi-vai,20065.0,Thá»‹t bÃ² lÃµi vai,meat
duoi-bo,20066.0,ÄuÃ´i bÃ²,meat
gan-bo,20067.0,GÃ¢n bÃ²,meat
thit-trau-than,20068.0,Thá»‹t trÃ¢u thÄƒn,meat
thit-trau-bap,20069.0,Báº¯p trÃ¢u,meat
thit-trau-nam,20070.0,Thá»‹t trÃ¢u náº¡m,meat
thit-trau-vai,20071.0,Thá»‹t vai trÃ¢u,meat
suon-trau,20072.0,SÆ°á»n trÃ¢u,meat
duoi-trau,20073.0,ÄuÃ´i trÃ¢u,meat
gan-trau,20074.0,GÃ¢n trÃ¢u,meat
long-trau,20075.0,LÃ²ng trÃ¢u (ná»™i táº¡ng),meat
thit-de-than,20076.0,Thá»‹t dÃª thÄƒn,meat
thit-de-dui,20077.0,ÄÃ¹i dÃª,meat
thit-de-vai,20078.0,Thá»‹t vai dÃª,meat
suon-de,20079.0,SÆ°á»n dÃª,meat
thit-de-ba-chi,20080.0,Ba chá»‰ dÃª,meat
gan-de,20081.0,LÃ²ng dÃª (ná»™i táº¡ng),meat
gan-de-gia,20082.0,GÃ¢n dÃª,meat
duoi-de,20083.0,ÄuÃ´i dÃª,meat
thit-be-than,20084.0,ThÄƒn bÃª,meat
thit-be-bap,20085.0,Báº¯p bÃª,meat
thit-be-nam,20086.0,Náº¡m bÃª,meat
thit-be-vai,20087.0,Thá»‹t vai bÃª,meat
suon-be,20088.0,SÆ°á»n bÃª,meat
co-be,20089.0,Cá»• bÃª,meat
thit-be-bung,20090.0,Thá»‹t bá»¥ng bÃª,meat
gan-be,20091.0,GÃ¢n bÃª,meat
duoi-be,20092.0,ÄuÃ´i bÃª,meat
oc-be,20093.0,Ã“c bÃª,meat
uc-ga,20094.0,á»¨c gÃ,meat
dui-ga,20095.0,ÄÃ¹i gÃ,meat
dui-toi-ga,20096.0,ÄÃ¹i tá»i gÃ,meat
oi,20096.0,á»”i,fruits
toi,20096.0,Tá»i,vegetables
dui-goc-tu-ga,20097.0,ÄÃ¹i gÃ³c tÆ° gÃ,meat
canh-ga,20098.0,CÃ¡nh gÃ,meat
canh-giua-ga,20099.0,CÃ¡nh giá»¯a gÃ,meat
canh-dau-ga,20100.0,CÃ¡nh Ä‘áº§u gÃ,meat
dau-ga,20100.0,Äáº§u gÃ,meat
co-ga,20101.0,Cá»• gÃ,meat
da-ga,20102.0,Da gÃ,meat
long-ga,20103.0,LÃ²ng gÃ  (ná»™i táº¡ng),meat
gan-ga,20104.0,Gan gÃ,meat
me-ga,20105.0,Má» gÃ,meat
tim-ga,20106.0,Tim gÃ,meat
chan-ga,20107.0,ChÃ¢n gÃ,meat
uc-vit,20109.0,á»¨c vá»‹t,meat
dui-vit,20110.0,ÄÃ¹i vá»‹t,meat
dui-toi-vit,20111.0,ÄÃ¹i tá»i vá»‹t,meat
canh-vit,20112.0,CÃ¡nh vá»‹t,meat
co-vit,20113.0,Cá»• vá»‹t,meat
da-vit,20114.0,Da vá»‹t,meat
long-vit,20115.0,LÃ²ng vá»‹t (ná»™i táº¡ng),meat
gan-vit,20116.0,Gan vá»‹t,meat
me-vit,20117.0,Má» vá»‹t,meat
tim-vit,20118.0,Tim vá»‹t,meat
chan-vit,20119.0,ChÃ¢n vá»‹t,meat
bo-vien,20120.0,BÃ² viÃªn,meat
long-heo,20121.0,LÃ²ng heo (ruá»™t non),meat
ca-basa,30001.0,CÃ¡ basa,seafood
tom,30002.0,TÃ´m,seafood
ca-ro,30003.0,CÃ¡ rÃ´,seafood
ca-rot,30003.0,CÃ¡ rÃ´,freshwater
cua,30005.0,Cua,seafood
ca-ngu,30006.0,CÃ¡ ngá»«,seafood
muc,30007.0,Má»±c,seafood
ca-hui,30008.0,CÃ¡ há»“i,seafood
ca-tre,30010.0,CÃ¡ trÃª,freshwater
ca-chem,30011.0,CÃ¡ cháº½m,seafood
cua-bien,30012.0,Cua biá»ƒn,seafood
ca-chep,30013.0,CÃ¡ chÃ©p,freshwater
ca-tra,30014.0,CÃ¡ tra,seafood
ca-tram,30014.0,CÃ¡ tráº¯m,seafood
ca-tram-co,30014.0,CÃ¡ tráº¯m cá»,freshwater
ca-troi,30015.0,CÃ¡ trÃ´i,freshwater
ca-dieu-hong,30016.0,CÃ¡ diÃªu há»“ng,freshwater
ca-ro-dong,30017.0,CÃ¡ rÃ´ Ä‘á»“ng,freshwater
ca-ro-phi,30018.0,CÃ¡ rÃ´ phi,freshwater
ca-loc-updated,30019.0,CÃ¡ lÃ³c (cÃ¡ quáº£),freshwater
ca-nuc,30022.0,CÃ¡ ná»¥c,seafood
ca-bac-ma,30023.0,CÃ¡ báº¡c mÃ¡,seafood
ca-ngu-tuoi,30024.0,CÃ¡ ngá»« tÆ°Æ¡i,seafood
ca-thu,30025.0,CÃ¡ thu,seafood
ca-com-tuoi,30026.0,CÃ¡ cÆ¡m tÆ°Æ¡i,seafood
ca-moi-tuoi,30027.0,CÃ¡ mÃ²i tÆ°Æ¡i,seafood
tom-su,30028.0,TÃ´m sÃº,seafood
tom-the,30029.0,TÃ´m tháº»,seafood
cua-bien-updated,30030.0,Cua biá»ƒn,seafood
cua-dong,30031.0,Cua Ä‘á»“ng,seafood
ghe,30032.0,Gháº¹,seafood
ghe-xanh,30032.0,Gháº¹ xanh,seafood
muc-ong,30033.0,Má»±c á»‘ng,seafood
muc-nang,30034.0,Má»±c nang,seafood
bach-tuoc,30035.0,Báº¡ch tuá»™c,seafood
so-huyet,30036.0,SÃ² huyáº¿t,seafood
nghe,30037.0,Nghá»‡ tÆ°Æ¡i,vegetables
ngheu,30037.0,NghÃªu (ngao),seafood
so-diep,30039.0,SÃ² Ä‘iá»‡p,seafood
oc-buou,30040.0,á»c bÆ°Æ¡u,freshwater
oc-huong,30041.0,á»c hÆ°Æ¡ng,seafood
tom-cang-xanh,30042.0,TÃ´m cÃ ng xanh,freshwater
tom-dat,30043.0,TÃ´m Ä‘áº¥t,seafood
tom-kho,30044.0,TÃ´m khÃ´,seafood
ca-kho,30045.0,CÃ¡ khÃ´ (trung bÃ¬nh),seafood
muc-kho,30046.0,Má»±c khÃ´,seafood
bach-tuoc-kho,30047.0,Báº¡ch tuá»™c khÃ´,seafood
ruoc-tom,30048.0,Ruá»‘c tÃ´m,seafood
ruoc-ca,30049.0,Ruá»‘c cÃ¡,seafood
coi-so-diep,30050.0,Cá»“i sÃ² Ä‘iá»‡p,seafood
sua-bien,30051.0,Sá»©a biá»ƒn,seafood
rong-bien-kho,30052.0,Rong biá»ƒn khÃ´,seafood
than-ca-ngu,30053.0,ThÄƒn cÃ¡ ngá»«,seafood
bung-ca-ngu,30054.0,Bá»¥ng cÃ¡ ngá»«,seafood
thit-lung-ca-ngu,30055.0,Náº¡c lÆ°ng cÃ¡ ngá»«,seafood
ma-ca-ngu,30056.0,MÃ¡ cÃ¡ ngá»«,seafood
co-ca-ngu,30057.0,Cá»• cÃ¡ ngá»«,seafood
vay-ca-ngu,30058.0,VÃ¢y cÃ¡ ngá»«,seafood
duoi-ca-ngu,30059.0,ÄuÃ´i cÃ¡ ngá»«,seafood
tom-hum,30060.0,TÃ´m hÃ¹m,seafood
ca-trich,30061.0,CÃ¡ trÃ­ch,seafood
ca-chuon,30062.0,CÃ¡ chuá»“n,seafood
ca-mu,30063.0,CÃ¡ mÃº,seafood
rau-muong,40001.0,Rau muá»‘ng,vegetables
cai-xanh,40002.0,Cáº£i xanh,vegetables
ca-chua,40003.0,CÃ  chua,vegetables
ca-rot-rau,40004.0,CÃ  rá»‘t,vegetables
bap-cai,40005.0,Báº¯p cáº£i,vegetables
khoai-tay,40006.0,Khoai tÃ¢y,vegetables
bi-do,40007.0,BÃ­ Ä‘á»,vegetables
rau-cai,40008.0,Rau cáº£i,vegetables
dau-bap,40009.0,Äáº­u báº¯p,vegetables
rau-lang,40010.0,Rau lang,vegetables
rau-diep,40011.0,Rau diáº¿p,vegetables
dau-bao,40012.0,Äáº­u báº¯p,vegetables
su-su,40013.0,Su su,vegetables
rau-ngo,40014.0,Rau ngÃ³t,vegetables
rau-den,40015.0,Rau dá»n,vegetables
rau-ma,40016.0,Rau mÃ¡,vegetables
rau-cai-thia,40017.0,Rau cáº£i thÃ¬a,vegetables
rau-cai-cuc,40018.0,Rau cáº£i cÃºc,vegetables
khoai-mo,40019.0,Khoai má»¡,vegetables
khoai-mon,40019.0,Khoai mÃ´n,vegetables
ca-chua-updated,40020.0,CÃ  chua,vegetables
su-su-updated,40025.0,Su su,vegetables
dau-que,40026.0,Äáº­u que,vegetables
dau-ha-lan,40027.0,Äáº­u HÃ  Lan tÆ°Æ¡i,vegetables
dau-ha-lan-updated,40027.0,Äáº­u HÃ  Lan tÆ°Æ¡i,vegetables
dau-bap-xanh,40028.0,Äáº­u báº¯p xanh,vegetables
mang-tuoi,40029.0,MÄƒng tÆ°Æ¡i,vegetables
nam-rom,40030.0,Náº¥m rÆ¡m,vegetables
nam-bao-ngu,40031.0,Náº¥m bÃ o ngÆ°,vegetables
nam-kim-cham,40032.0,Náº¥m kim chÃ¢m,vegetables
bap-cai-tim,40033.0,Báº¯p cáº£i tÃ­m,vegetables
rau-muong-updated,40034.0,Rau muá»‘ng,vegetables
rau-den-updated,40035.0,Rau dá»n,vegetables
rau-ngot-updated,40036.0,Rau ngÃ³t,vegetables
mong-toi,40037.0,Rau má»“ng tÆ¡i,vegetables
cai-ngot,40038.0,Cáº£i ngá»t,vegetables
cai-xanh-updated,40039.0,Cáº£i xanh (cáº£i báº¹),vegetables
cai-thia-updated,40040.0,Cáº£i thÃ¬a (bok choy),vegetables
xa-lach,40041.0,Rau xÃ  lÃ¡ch,vegetables
xa-lach-updated,40041.0,XÃ  lÃ¡ch,vegetables
dua-leo,40042.0,DÆ°a leo (dÆ°a chuá»™t),vegetables
bi-xanh,40043.0,BÃ­ xanh (bÃ­ Ä‘ao),vegetables
bi-do-updated,40044.0,BÃ­ Ä‘á»,vegetables
bau,40045.0,Báº§u,vegetables
rau-muong-xao-toi,40047.0,Rau muá»‘ng xÃ o tá»i,vegetables
rau-cai-luoc,40048.0,Rau cáº£i luá»™c,vegetables
hanh-la,40049.0,HÃ nh lÃ¡,vegetables
rau-mui,40050.0,Rau mÃ¹i (ngÃ²),vegetables
hung-que,40051.0,HÃºng quáº¿,vegetables
rau-ram,40052.0,Rau rÄƒm,vegetables
tia-to,40053.0,TÃ­a tÃ´,vegetables
thi-la,40054.0,ThÃ¬ lÃ,vegetables
sa-cay,40055.0,Sáº£ cÃ¢y,vegetables
hanh-tay,40057.0,HÃ nh tÃ¢y,vegetables
chuoi,50001.0,Chuá»‘i,fruits
cam,50002.0,Cam,fruits
tao,50003.0,TÃ¡o,fruits
dua-hau,50004.0,DÆ°a háº¥u,fruits
hau,50004.0,HÃ u,seafood
xoai,50005.0,XoÃ i,fruits
du-du,50006.0,Äu Ä‘á»§,fruits
nho,50008.0,Nho,fruits
thanh-long,50009.0,Thanh long,fruits
buoi,50010.0,BÆ°á»Ÿi,fruits
mit,50011.0,MÃ­t,fruits
sau-rieng,50012.0,Sáº§u riÃªng,fruits
mang-cut,50013.0,MÄƒng cá»¥t,fruits
chom-chom,50014.0,ChÃ´m chÃ´m,fruits
mam-xoi,50015.0,MÃ¢m xÃ´i,fruits
dau-tay,50016.0,DÃ¢u tÃ¢y,fruits
chuoi-tieu,50017.0,Chuá»‘i tiÃªu,fruits
cam-sanh,50018.0,Cam sÃ nh,fruits
san,50018.0,Sáº¯n (cá»§ mÃ¬),vegetables
quyt,50019.0,QuÃ½t,fruits
tao-ta,50020.0,TÃ¡o ta,fruits
xoai-chin,50021.0,XoÃ i chÃ­n,fruits
du-du-updated,50022.0,Äu Ä‘á»§ chÃ­n,fruits
dua,50023.0,Dá»©a (thÆ¡m),fruits
thanh-long-updated,50024.0,Thanh long,fruits
vu-sua,50026.0,VÃº sá»¯a,fruits
mit-chin,50027.0,MÃ­t chÃ­n,fruits
nhan,50029.0,NhÃ£n,fruits
chom-chom-updated,50030.0,ChÃ´m chÃ´m,fruits
mang-cut-updated,50031.0,MÄƒng cá»¥t,fruits
dua-hau-updated,50032.0,DÆ°a háº¥u,fruits
me-chin,50033.0,Me chÃ­n,fruits
sau,50035.0,Sáº¥u,fruits
man-bac,50036.0,Máº­n Báº¯c,fruits
roi,50037.0,Roi (máº­n miá»n Nam),fruits
le-viet,50038.0,LÃª Viá»‡t Nam,fruits
sung,50039.0,Sung,fruits
dau-da,50040.0,DÃ¢u da (bÃ²n bon),fruits
dau-tam,50041.0,DÃ¢u táº±m,fruits
viet-quat-vn,50042.0,Viá»‡t quáº¥t (VN),fruits
ca-na,50043.0,CÃ  na,fruits
va,50044.0,TrÃ¡i váº£,fruits
dau-phu,60001.0,Äáº­u phá»¥,legumes
dau-xanh,60002.0,Äáº­u xanh,legumes
dau-do,60004.0,Äáº­u Ä‘á»,legumes
lac,60005.0,Láº¡c (Äáº­u phá»™ng),legumes
dau-den,60006.0,Äáº­u Ä‘en,legumes
dau-trang,60007.0,Äáº­u tráº¯ng,legumes
dau-co-ve,60008.0,Äáº­u cÃ´ ve,legumes
dau-nanh-kho,60010.0,Äáº­u nÃ nh khÃ´,legumes
dau-xanh-kho,60011.0,Äáº­u xanh khÃ´,legumes
dau-den-kho,60012.0,Äáº­u Ä‘en khÃ´,legumes
dau-do-kho,60013.0,Äáº­u Ä‘á» khÃ´,legumes
dau-lang-kho,60014.0,Äáº­u lÄƒng khÃ´,legumes
dau-phong-kho,60015.0,Äáº­u phá»™ng (láº¡c) khÃ´,legumes
dau-ha-lan-kho,60016.0,Äáº­u HÃ  Lan khÃ´,legumes
me-trang,60017.0,Háº¡t mÃ¨ tráº¯ng,legumes
me-den,60018.0,Háº¡t mÃ¨ Ä‘en,legumes
hat-dieu,60019.0,Háº¡t Ä‘iá»u,legumes
hat-bi,60020.0,Háº¡t bÃ­ xanh,legumes
hat-huong-duong,60021.0,Háº¡t hÆ°á»›ng dÆ°Æ¡ng,legumes
nuoc-mam,70001.0,NÆ°á»›c máº¯m,condiments
tuong-ot,70002.0,TÆ°Æ¡ng á»›t,condiments
muoi-an,70003.0,Muá»‘i Äƒn,condiments
duong-cat-trang,70004.0,ÄÆ°á»ng cÃ¡t tráº¯ng,condiments
bot-ngot-msg,70005.0,Bá»™t ngá»t (MSG),condiments
dau-an-thuc-vat,70006.0,Dáº§u Äƒn thá»±c váº­t,condiments
xi-dau,70007.0,XÃ¬ dáº§u (nÆ°á»›c tÆ°Æ¡ng),condiments
dau-hao,70008.0,Dáº§u hÃ o,condiments
nuoc-mam-pha,70009.0,NÆ°á»›c máº¯m pha,condiments
bot-nem,70010.0,Bá»™t nÃªm (trung bÃ¬nh),condiments
mo-heo-thang,70011.0,Má»¡ heo tháº¯ng,condiments
mam-nem,70012.0,Máº¯m nÃªm,condiments
mam-tom,70013.0,Máº¯m tÃ´m,condiments
tuong-ca,70014.0,TÆ°Æ¡ng cÃ,condiments
tuong-ban,70015.0,TÆ°Æ¡ng báº§n,condiments
sua-bo-tuoi,80001.0,Sá»¯a bÃ² tÆ°Æ¡i,dairy
sua-chua,80002.0,Sá»¯a chua,dairy
dau-nanh,80003.0,Äáº­u nÃ nh,legumes
sua-dau-nanh,80003.0,Sá»¯a Ä‘áº­u nÃ nh,dairy
pho-mai,80004.0,PhÃ´ mai,dairy
trung-ga,80005.0,Trá»©ng gÃ,dairy
sua-tuoi-tiet-trung,80006.0,Sá»¯a tÆ°Æ¡i tiá»‡t trÃ¹ng,dairy
sua-dac,80007.0,Sá»¯a Ä‘áº·c,dairy
sua-chua-uop-lanh,80008.0,Sá»¯a chua Æ°á»›p láº¡nh,dairy
trung-vit,80009.0,Trá»©ng vá»‹t,dairy
trung-cut,80010.0,Trá»©ng cÃºt,dairy
trung-ngong,80011.0,Trá»©ng ngá»—ng,dairy
nuoc-dua,90001.0,NÆ°á»›c dá»«a tÆ°Æ¡i,beverages
nuoc-cam,90002.0,NÆ°á»›c cam,beverages
tra-xanh,90003.0,TrÃ  xanh,beverages
nuoc-chanh,90004.0,NÆ°á»›c chanh,beverages
ca-phe-den,90005.0,CÃ  phÃª Ä‘en,beverages
tra-dao,90006.0,TrÃ  Ä‘Ã o,beverages
nuoc-dau-xanh,90008.0,NÆ°á»›c Ä‘áº­u xanh,beverages
tra-atiso,90009.0,TrÃ  atiso,beverages
tra-da,90010.0,TrÃ  Ä‘Ã¡,beverages
ca-phe-sua-da,90011.0,CÃ  phÃª sá»¯a Ä‘Ã¡,beverages
nuoc-mia,90012.0,NÆ°á»›c mÃ­a,beverages
tra-sua-tran-chau,90013.0,TrÃ  sá»¯a trÃ¢n chÃ¢u,beverages
sua-bap,90014.0,Sá»¯a báº¯p,beverages
sam-bo-luong,90015.0,SÃ¢m bá»• lÆ°á»£ng,beverages
sinh-to-bo,90016.0,Sinh tá»‘ bÆ¡,beverages
bia-lager-5,90017.0,Bia lager (5% ABV),beverages
bia-lager-45,90018.0,Bia lager (4.5% ABV),beverages
bia-strong-7,90019.0,Bia máº¡nh (7% ABV),beverages
bia-khong-con,90020.0,Bia khÃ´ng cá»“n (0.5% ABV),beverages
ruou-vang-do-13,90021.0,RÆ°á»£u vang Ä‘á» (13% ABV),beverages
ruou-vang-trang-12,90022.0,RÆ°á»£u vang tráº¯ng (12% ABV),beverages
ruou-vodka-40,90023.0,Vodka (40% ABV),beverages
ruou-whisky-40,90024.0,Whisky (40% ABV),beverages
ruou-gao-30,90025.0,RÆ°á»£u gáº¡o (30% ABV),beverages
